date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-04-08,New York,83673,6441,5631,810,78498,5175,656.1428571428571,5108.428571428572
2020-04-08,Philadelphia,4456,86,58,28,4012,444,10.285714285714286,425.42857142857144
2020-04-08,Vermont,605,23,23,0,575,30,1,39.285714285714285
2020-04-08,Washington,9097,430,409,21,8682,415,25.714285714285715,501.2857142857143
2020-04-08,Wisconsin,2756,107,94,13,2578,178,10.571428571428571,172
2020-04-09,Los_Angeles,7955,223,198,25,7530,425,20.714285714285715,558.5714285714286
2020-04-09,DMV,6445,130,110,20,5810,635,13.571428571428571,549.1428571428571
2020-04-09,Atlanta,2755,93,83,10,2601,154,6.428571428571429,179.71428571428572
2020-04-09,New York,89127,7249,6441,808,83673,5454,728.1428571428571,5246.714285714285
2020-04-09,Philadelphia,5029,86,86,0,4456,573,10.285714285714286,453.85714285714283
2020-04-09,Vermont,628,23,23,0,605,23,0.8571428571428571,41.42857142857143
2020-04-09,Washington,9608,456,430,26,9097,511,26.285714285714285,504.7142857142857
2020-04-09,Wisconsin,2885,116,107,9,2756,129,11.285714285714286,165
2020-04-10,Los_Angeles,8430,241,223,18,7955,475,21.714285714285715,552
2020-04-10,DMV,7261,153,130,23,6445,816,15.285714285714286,608.4285714285714
2020-04-10,Atlanta,2924,96,93,3,2755,169,6,158.42857142857142
2020-04-10,New York,94702,7981,7249,732,89127,5575,761.8571428571429,5251.571428571428
2020-04-10,Philadelphia,5521,110,86,24,5029,492,13.714285714285714,462.42857142857144
2020-04-10,Vermont,679,24,23,1,628,51,1,41.42857142857143
2020-04-10,Washington,9887,483,456,27,9608,279,27.142857142857142,485.2857142857143
2020-04-10,Wisconsin,3068,131,116,15,2885,183,11.571428571428571,164.57142857142858
2020-04-11,Los_Angeles,8873,265,241,24,8430,443,21.142857142857142,513.7142857142857
2020-04-11,DMV,8094,176,153,23,7261,833,16.857142857142858,665.5714285714286
2020-04-11,Atlanta,2999,96,96,0,2924,75,5.428571428571429,149.71428571428572
2020-04-11,New York,100840,8734,7981,753,94702,6138,787.5714285714286,5223.714285714285
2020-04-11,Philadelphia,6022,130,110,20,5521,501,15.142857142857142,487.42857142857144
2020-04-11,Vermont,711,24,24,0,679,32,0.5714285714285714,35.714285714285715
2020-04-11,Washington,10224,498,483,15,9887,337,25.714285714285715,490.85714285714283
2020-04-11,Wisconsin,3213,141,131,10,3068,145,11.571428571428571,157.28571428571428
2020-04-12,Los_Angeles,9192,296,265,31,8873,319,23.428571428571427,464.57142857142856
2020-04-12,DMV,8550,202,176,26,8094,456,19.285714285714285,669.2857142857143
2020-04-12,Atlanta,3116,99,96,3,2999,117,5.428571428571429,160.42857142857142
2020-04-12,New York,105939,9448,8734,714,100840,5099,828.8571428571429,5316.142857142857
2020-04-12,Philadelphia,6352,128,130,-2,6022,330,14.285714285714286,459.57142857142856
2020-04-12,Vermont,731,26,24,2,711,20,0.5714285714285714,31.285714285714285
2020-04-12,Washington,10411,511,498,13,10224,187,23.857142857142858,434.57142857142856
2020-04-12,Wisconsin,3341,145,141,4,3213,128,10.285714285714286,153.42857142857142
2020-04-13,Los_Angeles,9420,320,296,24,9192,228,24.714285714285715,437.14285714285717
2020-04-13,DMV,9254,231,202,29,8550,704,20.857142857142858,699
2020-04-13,Atlanta,3457,103,99,4,3116,341,4.857142857142857,183.85714285714286
2020-04-13,New York,109706,10096,9448,648,105939,3767,748.4285714285714,5164.714285714285
2020-04-13,Philadelphia,6810,127,128,-1,6352,458,14.142857142857142,457
2020-04-13,Vermont,748,27,26,1,731,17,0.5714285714285714,29.285714285714285
2020-04-13,Washington,10538,525,511,14,10411,127,20.285714285714285,307.7142857142857
2020-04-13,Wisconsin,3428,155,145,10,3341,87,10.285714285714286,141.14285714285714
2020-04-14,Los_Angeles,10047,360,320,40,9420,627,27.285714285714285,448.14285714285717
2020-04-14,DMV,9860,275,231,44,9254,606,26,717.1428571428571
2020-04-14,Atlanta,3851,116,103,13,3457,394,5.285714285714286,203.85714285714286
2020-04-14,New York,113632,10857,10096,761,109706,3926,746.5714285714286,5019.142857142857
2020-04-14,Philadelphia,7130,206,127,79,6810,320,21.142857142857142,445.42857142857144
2020-04-14,Vermont,752,28,27,1,748,4,0.7142857142857143,25.285714285714285
2020-04-14,Washington,10694,552,525,27,10538,156,20.428571428571427,287.42857142857144
2020-04-14,Wisconsin,3555,172,155,17,3428,127,11.142857142857142,139.57142857142858
2020-04-15,Los_Angeles,10496,402,360,42,10047,449,29.142857142857142,423.7142857142857
2020-04-15,DMV,10481,294,275,19,9860,621,26.285714285714285,667.2857142857143
2020-04-15,Atlanta,4077,123,116,7,3851,226,5.714285714285714,210.85714285714286
2020-04-15,New York,121653,11566,10857,709,113632,8021,732.1428571428571,5425.714285714285
2020-04-15,Philadelphia,7441,222,206,16,7130,311,19.428571428571427,426.42857142857144
2020-04-15,Vermont,759,29,28,1,752,7,0.8571428571428571,22
2020-04-15,Washington,10783,572,552,20,10694,89,20.285714285714285,240.85714285714286
2020-04-15,Wisconsin,3721,184,172,12,3555,166,11,137.85714285714286
2020-04-16,Los_Angeles,10854,455,402,53,10496,358,33.142857142857146,414.14285714285717
2020-04-16,DMV,11278,327,294,33,10481,797,28.142857142857142,690.4285714285714
2020-04-16,Atlanta,4219,136,123,13,4077,142,6.142857142857143,209.14285714285714
2020-04-16,New York,126623,12109,11566,543,121653,4970,694.2857142857143,5356.571428571428
2020-04-16,Philadelphia,8045,264,222,42,7441,604,25.428571428571427,430.85714285714283
2020-04-16,Vermont,768,34,29,5,759,9,1.5714285714285714,20
2020-04-16,Washington,11152,588,572,16,10783,369,18.857142857142858,220.57142857142858
2020-04-16,Wisconsin,3875,197,184,13,3721,154,11.571428571428571,141.42857142857142
2020-04-17,Los_Angeles,11391,495,455,40,10854,537,36.285714285714285,423
2020-04-17,DMV,12081,361,327,34,11278,803,29.714285714285715,688.5714285714286
2020-04-17,Atlanta,4488,148,136,12,4219,269,7.428571428571429,223.42857142857142
2020-04-17,New York,131003,12283,12109,174,126623,4380,614.5714285714286,5185.857142857143
2020-04-17,Philadelphia,8563,298,264,34,8045,518,26.857142857142858,434.57142857142856
2020-04-17,Vermont,779,34,34,0,768,11,1.4285714285714286,14.285714285714286
2020-04-17,Washington,11445,610,588,22,11152,293,18.142857142857142,222.57142857142858
2020-04-17,Wisconsin,4045,205,197,8,3875,170,10.571428571428571,139.57142857142858
2020-04-18,Los_Angeles,12021,576,495,81,11391,630,44.42857142857143,449.7142857142857
2020-04-18,DMV,12917,384,361,23,12081,836,29.714285714285715,689
2020-04-18,Atlanta,4577,149,148,1,4488,89,7.571428571428571,225.42857142857142
2020-04-18,New York,135052,12411,12283,128,131003,4049,525.2857142857143,4887.428571428572
2020-04-18,Philadelphia,9014,342,298,44,8563,451,30.285714285714285,427.42857142857144
2020-04-18,Vermont,803,36,34,2,779,24,1.7142857142857142,13.142857142857142
2020-04-18,Washington,11802,629,610,19,11445,357,18.714285714285715,225.42857142857142
2020-04-18,Wisconsin,4199,212,205,7,4045,154,10.142857142857142,140.85714285714286
2020-04-19,Los_Angeles,12341,600,576,24,12021,320,43.42857142857143,449.85714285714283
2020-04-19,DMV,13681,425,384,41,12917,764,31.857142857142858,733
2020-04-19,Atlanta,4752,153,149,4,4577,175,7.714285714285714,233.71428571428572
2020-04-19,New York,138370,13632,12411,1221,135052,3318,597.7142857142857,4633
2020-04-19,Philadelphia,9214,365,342,23,9014,200,33.857142857142854,408.85714285714283
2020-04-19,Vermont,812,36,36,0,803,9,1.4285714285714286,11.571428571428571
2020-04-19,Washington,11806,637,629,8,11802,4,18,199.28571428571428
2020-04-19,Wisconsin,4346,222,212,10,4199,147,11,143.57142857142858
2020-04-20,Los_Angeles,13816,617,600,17,12341,1475,42.42857142857143,628
2020-04-20,DMV,14478,478,425,53,13681,797,35.285714285714285,746.2857142857143
2020-04-20,Atlanta,4914,162,153,9,4752,162,8.428571428571429,208.14285714285714
2020-04-20,New York,140881,14074,13632,442,138370,2511,568.2857142857143,4453.571428571428
2020-04-20,Philadelphia,9553,370,365,5,9214,339,34.714285714285715,391.85714285714283
2020-04-20,Vermont,816,37,36,1,812,4,1.4285714285714286,9.714285714285714
2020-04-20,Washington,12191,661,637,24,11806,385,19.428571428571427,236.14285714285714
2020-04-20,Wisconsin,4499,231,222,9,4346,153,10.857142857142858,153
2020-04-21,Los_Angeles,15140,663,617,46,13816,1324,43.285714285714285,727.5714285714286
2020-04-21,DMV,15276,533,478,55,14478,798,36.857142857142854,773.7142857142857
2020-04-21,Atlanta,4999,173,162,11,4914,85,8.142857142857142,164
2020-04-21,New York,143547,14513,14074,439,140881,2666,522.2857142857143,4273.571428571428
2020-04-21,Philadelphia,10028,394,370,24,9553,475,26.857142857142858,414
2020-04-21,Vermont,818,39,37,2,816,2,1.5714285714285714,9.428571428571429
2020-04-21,Washington,12345,683,661,22,12191,154,18.714285714285715,235.85714285714286
2020-04-21,Wisconsin,4620,243,231,12,4499,121,10.142857142857142,152.14285714285714
2020-04-22,Los_Angeles,16435,729,663,66,15140,1295,46.714285714285715,848.4285714285714
2020-04-22,DMV,15971,588,533,55,15276,695,42,784.2857142857143
2020-04-22,Atlanta,5136,179,173,6,4999,137,8,151.28571428571428
2020-04-22,New York,146787,14959,14513,446,143547,3240,484.7142857142857,3590.5714285714284
2020-04-22,Philadelphia,10643,419,394,25,10028,615,28.142857142857142,457.42857142857144
2020-04-22,Vermont,823,39,39,0,818,5,1.4285714285714286,9.142857142857142
2020-04-22,Washington,12539,696,683,13,12345,194,17.714285714285715,250.85714285714286
2020-04-22,Wisconsin,4845,247,243,4,4620,225,9,160.57142857142858
2020-04-23,Los_Angeles,17508,797,729,68,16435,1073,48.857142857142854,950.5714285714286
2020-04-23,DMV,16970,650,588,62,15971,999,46.142857142857146,813.1428571428571
2020-04-23,Atlanta,5451,188,179,9,5136,315,7.428571428571429,176
2020-04-23,New York,150327,15361,14959,402,146787,3540,464.57142857142856,3386.285714285714
2020-04-23,Philadelphia,11226,443,419,24,10643,583,25.571428571428573,454.42857142857144
2020-04-23,Vermont,825,42,39,3,823,2,1.1428571428571428,8.142857142857142
2020-04-23,Washington,12906,717,696,21,12539,367,18.428571428571427,250.57142857142858
2020-04-23,Wisconsin,5052,257,247,10,4845,207,8.571428571428571,168.14285714285714
2020-04-24,Los_Angeles,18545,850,797,53,17508,1037,50.714285714285715,1022
2020-04-24,DMV,17996,701,650,51,16970,1026,48.57142857142857,845
2020-04-24,Atlanta,5589,199,188,11,5451,138,7.285714285714286,157.28571428571428
2020-04-24,New York,155081,15754,15361,393,150327,4754,495.85714285714283,3439.714285714286
2020-04-24,Philadelphia,11877,449,443,6,11226,651,21.571428571428573,473.42857142857144
2020-04-24,Vermont,827,43,42,1,825,2,1.2857142857142858,6.857142857142857
2020-04-24,Washington,13120,731,717,14,12906,214,17.285714285714285,239.28571428571428
2020-04-24,Wisconsin,5356,262,257,5,5052,304,8.142857142857142,187.28571428571428
2020-04-25,Los_Angeles,19107,895,850,45,18545,562,45.57142857142857,1012.2857142857143
2020-04-25,DMV,19266,765,701,64,17996,1270,54.42857142857143,907
2020-04-25,Atlanta,5726,201,199,2,5589,137,7.428571428571429,164.14285714285714
2020-04-25,New York,159851,16146,15754,392,155081,4770,533.5714285714286,3542.714285714286
2020-04-25,Philadelphia,12329,466,449,17,11877,452,17.714285714285715,473.57142857142856
2020-04-25,Vermont,843,45,43,2,827,16,1.2857142857142858,5.714285714285714
2020-04-25,Washington,13484,743,731,12,13120,364,16.285714285714285,240.28571428571428
2020-04-25,Wisconsin,5687,266,262,4,5356,331,7.714285714285714,212.57142857142858
2020-04-26,Los_Angeles,19528,913,895,18,19107,421,44.714285714285715,1026.7142857142858
2020-04-26,DMV,20154,797,765,32,19266,888,53.142857142857146,924.7142857142857
2020-04-26,Atlanta,5773,205,201,4,5726,47,7.428571428571429,145.85714285714286
2020-04-26,New York,163106,16486,16146,340,159851,3255,407.7142857142857,3533.714285714286
2020-04-26,Philadelphia,12566,472,466,6,12329,237,15.285714285714286,478.85714285714283
2020-04-26,Vermont,851,45,45,0,843,8,1.2857142857142858,5.571428571428571
2020-04-26,Washington,13663,757,743,14,13484,179,17.142857142857142,265.2857142857143
2020-04-26,Wisconsin,5911,274,266,8,5687,224,7.428571428571429,223.57142857142858
2020-04-27,Los_Angeles,20417,942,913,29,19528,889,46.42857142857143,943
2020-04-27,DMV,21026,870,797,73,20154,872,56,935.4285714285714
2020-04-27,Atlanta,6018,226,205,21,5773,245,9.142857142857142,157.71428571428572
2020-04-27,New York,165463,16821,16486,335,163106,2357,392.42857142857144,3511.714285714286
2020-04-27,Philadelphia,12868,484,472,12,12566,302,16.285714285714285,473.57142857142856
2020-04-27,Vermont,855,46,45,1,851,4,1.2857142857142858,5.571428571428571
2020-04-27,Washington,13864,771,757,14,13663,201,15.714285714285714,239
2020-04-27,Wisconsin,6081,281,274,7,5911,170,7.142857142857143,226
2020-04-28,Los_Angeles,20976,1000,942,58,20417,559,48.142857142857146,833.7142857142857
2020-04-28,DMV,22028,914,870,44,21026,1002,54.42857142857143,964.5714285714286
2020-04-28,Atlanta,6199,233,226,7,6018,181,8.571428571428571,171.42857142857142
2020-04-28,New York,167487,17206,16821,385,165463,2024,384.7142857142857,3420
2020-04-28,Philadelphia,13445,516,484,32,12868,577,17.428571428571427,488.14285714285717
2020-04-28,Vermont,862,46,46,0,855,7,1,6.285714285714286
2020-04-28,Washington,14059,792,771,21,13864,195,15.571428571428571,244.85714285714286
2020-04-28,Wisconsin,6289,300,281,19,6081,208,8.142857142857142,238.42857142857142
2020-04-29,Los_Angeles,22485,1056,1000,56,20976,1509,46.714285714285715,864.2857142857143
2020-04-29,DMV,22976,990,914,76,22028,948,57.42857142857143,1000.7142857142857
2020-04-29,Atlanta,6346,250,233,17,6199,147,10.142857142857142,172.85714285714286
2020-04-29,New York,170124,17597,17206,391,167487,2637,376.85714285714283,3333.8571428571427
2020-04-29,Philadelphia,13445,516,516,0,13445,0,13.857142857142858,400.2857142857143
2020-04-29,Vermont,862,46,46,0,862,0,1,5.571428571428571
2020-04-29,Washington,14378,805,792,13,14059,319,15.571428571428571,262.7142857142857
2020-04-29,Wisconsin,6520,308,300,8,6289,231,8.714285714285714,239.28571428571428
2020-04-30,Los_Angeles,23182,1111,1056,55,22485,697,44.857142857142854,810.5714285714286
2020-04-30,DMV,24081,1070,990,80,22976,1105,60,1015.8571428571429
2020-04-30,Atlanta,6469,259,250,9,6346,123,10.142857142857142,145.42857142857142
2020-04-30,New York,172784,17809,17597,212,170124,2660,349.7142857142857,3208.1428571428573
2020-04-30,Philadelphia,14468,607,516,91,13445,1023,23.428571428571427,463.14285714285717
2020-04-30,Vermont,866,48,46,2,862,4,0.8571428571428571,5.857142857142857
2020-04-30,Washington,14696,822,805,17,14378,318,15,255.71428571428572
2020-04-30,Wisconsin,6854,316,308,8,6520,334,8.428571428571429,257.42857142857144
2020-05-01,Los_Angeles,24215,1172,1111,61,23182,1033,46,810
2020-05-01,DMV,26255,1096,1070,26,24081,2174,56.42857142857143,1179.857142857143
2020-05-01,Atlanta,6632,267,259,8,6469,163,9.714285714285714,149
2020-05-01,New York,174931,17931,17809,122,172784,2147,311,2835.714285714286
2020-05-01,Philadelphia,15137,638,607,31,14468,669,27,465.7142857142857
2020-05-01,Vermont,879,49,48,1,866,13,0.8571428571428571,7.428571428571429
2020-05-01,Washington,15010,829,822,7,14696,314,14,270
2020-05-01,Wisconsin,7314,327,316,11,6854,460,9.285714285714286,279.7142857142857
2020-05-02,Los_Angeles,24894,1209,1172,37,24215,679,44.857142857142854,826.7142857142857
2020-05-02,DMV,27311,1178,1096,82,26255,1056,59,1149.2857142857142
2020-05-02,Atlanta,6825,270,267,3,6632,193,9.857142857142858,157
2020-05-02,New York,177490,18021,17931,90,174931,2559,267.85714285714283,2519.8571428571427
2020-05-02,Philadelphia,15527,705,638,67,15137,390,34.142857142857146,456.85714285714283
2020-05-02,Vermont,886,50,49,1,879,7,0.7142857142857143,6.142857142857143
2020-05-02,Washington,15253,833,829,4,15010,243,12.857142857142858,252.71428571428572
2020-05-02,Wisconsin,7660,334,327,7,7314,346,9.714285714285714,281.85714285714283
2020-05-03,Los_Angeles,25662,1229,1209,20,24894,768,45.142857142857146,876.2857142857143
2020-05-03,DMV,28681,1247,1178,69,27311,1370,64.28571428571429,1218.142857142857
2020-05-03,Atlanta,6933,274,270,4,6825,108,9.857142857142858,165.71428571428572
2020-05-03,New York,179728,18451,18021,430,177490,2238,280.7142857142857,2374.5714285714284
2020-05-03,Philadelphia,15854,727,705,22,15527,327,36.42857142857143,469.7142857142857
2020-05-03,Vermont,897,52,50,2,886,11,1,6.571428571428571
2020-05-03,Washington,15809,840,833,7,15253,556,11.857142857142858,306.57142857142856
2020-05-03,Wisconsin,7964,339,334,5,7660,304,9.285714285714286,293.2857142857143
2020-05-04,Los_Angeles,26217,1256,1229,27,25662,555,44.857142857142854,828.5714285714286
2020-05-04,DMV,29873,1292,1247,45,28681,1192,60.285714285714285,1263.857142857143
2020-05-04,Atlanta,7151,287,274,13,6933,218,8.714285714285714,161.85714285714286
2020-05-04,New York,181034,18580,18451,129,179728,1306,251.28571428571428,2224.4285714285716
2020-05-04,Philadelphia,16040,726,727,-1,15854,186,34.57142857142857,453.14285714285717
2020-05-04,Vermont,902,52,52,0,897,5,0.8571428571428571,6.714285714285714
2020-05-04,Washington,15905,846,840,6,15809,96,10.714285714285714,291.57142857142856
2020-05-04,Wisconsin,8236,340,339,1,7964,272,8.428571428571429,307.85714285714283
2020-05-05,Los_Angeles,27815,1313,1256,57,26217,1598,44.714285714285715,977
2020-05-05,DMV,30825,1346,1292,54,29873,952,61.714285714285715,1256.7142857142858
2020-05-05,Atlanta,7336,291,287,4,7151,185,8.285714285714286,162.42857142857142
2020-05-05,New York,182318,18719,18580,139,181034,1284,216.14285714285714,2118.714285714286
2020-05-05,Philadelphia,16410,743,726,17,16040,370,32.42857142857143,423.57142857142856
2020-05-05,Vermont,907,52,52,0,902,5,0.8571428571428571,6.428571428571429
2020-05-05,Washington,16081,863,846,17,15905,176,10.142857142857142,288.85714285714283
2020-05-05,Wisconsin,8566,353,340,13,8236,330,7.571428571428571,325.2857142857143
2020-05-06,Los_Angeles,28644,1367,1313,54,27815,829,44.42857142857143,879.8571428571429
2020-05-06,DMV,31568,1391,1346,45,30825,743,57.285714285714285,1227.4285714285713
2020-05-06,Atlanta,7605,303,291,12,7336,269,7.571428571428571,179.85714285714286
2020-05-06,New York,183770,18993,18719,274,182318,1452,199.42857142857142,1949.4285714285713
2020-05-06,Philadelphia,16697,803,743,60,16410,287,41,464.57142857142856
2020-05-06,Vermont,908,52,52,0,907,1,0.8571428571428571,6.571428571428571
2020-05-06,Washington,16713,881,863,18,16081,632,10.857142857142858,333.57142857142856
2020-05-06,Wisconsin,8901,362,353,9,8566,335,7.714285714285714,340.14285714285717
2020-05-07,Los_Angeles,29427,1418,1367,51,28644,783,43.857142857142854,892.1428571428571
2020-05-07,DMV,33034,1448,1391,57,31568,1466,54,1279
2020-05-07,Atlanta,7680,307,303,4,7605,75,6.857142857142857,173
2020-05-07,New York,185653,19141,18993,148,183770,1883,190.28571428571428,1838.4285714285713
2020-05-07,Philadelphia,17047,816,803,13,16697,350,29.857142857142858,368.42857142857144
2020-05-07,Vermont,916,53,52,1,908,8,0.7142857142857143,7.142857142857143
2020-05-07,Washington,17017,903,881,22,16713,304,11.571428571428571,331.57142857142856
2020-05-07,Wisconsin,9215,374,362,12,8901,314,8.285714285714286,337.2857142857143
2020-05-08,Los_Angeles,30296,1468,1418,50,29427,869,42.285714285714285,868.7142857142857
2020-05-08,DMV,34498,1530,1448,82,33034,1464,62,1177.5714285714287
2020-05-08,Atlanta,7834,327,307,20,7680,154,8.571428571428571,171.71428571428572
2020-05-08,New York,187157,19210,19141,69,185653,1504,182.71428571428572,1746.5714285714287
2020-05-08,Philadelphia,17517,875,816,59,17047,470,33.857142857142854,340
2020-05-08,Vermont,919,53,53,0,916,3,0.5714285714285714,5.714285714285714
2020-05-08,Washington,17297,915,903,12,17017,280,12.285714285714286,326.7142857142857
2020-05-08,Wisconsin,9590,384,374,10,9215,375,8.142857142857142,325.14285714285717
2020-05-09,Los_Angeles,31197,1512,1468,44,30296,901,43.285714285714285,900.4285714285714
2020-05-09,DMV,35807,1570,1530,40,34498,1309,56,1213.7142857142858
2020-05-09,Atlanta,8002,329,327,2,7834,168,8.428571428571429,168.14285714285714
2020-05-09,New York,188663,19324,19210,114,187157,1506,186.14285714285714,1596.142857142857
2020-05-09,Philadelphia,17881,891,875,16,17517,364,26.571428571428573,336.2857142857143
2020-05-09,Vermont,921,53,53,0,919,2,0.42857142857142855,5
2020-05-09,Washington,17446,925,915,10,17297,149,13.142857142857142,313.2857142857143
2020-05-09,Wisconsin,9939,398,384,14,9590,349,9.142857142857142,325.57142857142856
2020-05-10,Los_Angeles,31677,1530,1512,18,31197,480,43,859.2857142857143
2020-05-10,DMV,37132,1615,1570,45,35807,1325,52.57142857142857,1207.2857142857142
2020-05-10,Atlanta,8220,330,329,1,8002,218,8,183.85714285714286
2020-05-10,New York,189656,19436,19324,112,188663,993,140.71428571428572,1418.2857142857142
2020-05-10,Philadelphia,18211,894,891,3,17881,330,23.857142857142858,336.7142857142857
2020-05-10,Vermont,926,53,53,0,921,5,0.14285714285714285,4.142857142857143
2020-05-10,Washington,17592,939,925,14,17446,146,14.142857142857142,254.71428571428572
2020-05-10,Wisconsin,10219,400,398,2,9939,280,8.714285714285714,322.14285714285717
2020-05-11,Los_Angeles,32258,1569,1530,39,31677,581,44.714285714285715,863
2020-05-11,DMV,38260,1643,1615,28,37132,1128,50.142857142857146,1198.142857142857
2020-05-11,Atlanta,8257,334,330,4,8220,37,6.714285714285714,158
2020-05-11,New York,190546,19563,19436,127,189656,890,140.42857142857142,1358.857142857143
2020-05-11,Philadelphia,18313,893,894,-1,18211,102,23.857142857142858,324.7142857142857
2020-05-11,Vermont,926,53,53,0,926,0,0.14285714285714285,3.4285714285714284
2020-05-11,Washington,17983,957,939,18,17592,391,15.857142857142858,296.85714285714283
2020-05-11,Wisconsin,10418,409,400,9,10219,199,9.857142857142858,311.7142857142857
2020-05-12,Los_Angeles,33180,1613,1569,44,32258,922,42.857142857142854,766.4285714285714
2020-05-12,DMV,39205,1715,1643,72,38260,945,52.714285714285715,1197.142857142857
2020-05-12,Atlanta,8453,345,334,11,8257,196,7.714285714285714,159.57142857142858
2020-05-12,New York,191320,19736,19563,173,190546,774,145.28571428571428,1286
2020-05-12,Philadelphia,18537,908,893,15,18313,224,23.571428571428573,303.85714285714283
2020-05-12,Vermont,927,53,53,0,926,1,0.14285714285714285,2.857142857142857
2020-05-12,Washington,18186,972,957,15,17983,203,15.571428571428571,300.7142857142857
2020-05-12,Wisconsin,10617,418,409,9,10418,199,9.285714285714286,293
2020-05-13,Los_Angeles,34428,1659,1613,46,33180,1248,41.714285714285715,826.2857142857143
2020-05-13,DMV,40159,1790,1715,75,39205,954,57,1227.2857142857142
2020-05-13,Atlanta,8526,352,345,7,8453,73,7,131.57142857142858
2020-05-13,New York,192394,19815,19736,79,191320,1074,117.42857142857143,1232
2020-05-13,Philadelphia,18779,986,908,78,18537,242,26.142857142857142,297.42857142857144
2020-05-13,Vermont,929,53,53,0,927,2,0.14285714285714285,3
2020-05-13,Washington,18287,977,972,5,18186,101,13.714285714285714,224.85714285714286
2020-05-13,Wisconsin,10903,421,418,3,10617,286,8.428571428571429,286
2020-05-14,Los_Angeles,35329,1659,1659,0,34428,901,34.42857142857143,843.1428571428571
2020-05-14,DMV,41600,1839,1790,49,40159,1441,55.857142857142854,1223.7142857142858
2020-05-14,Atlanta,8652,363,352,11,8526,126,8,138.85714285714286
2020-05-14,New York,193663,19904,19815,89,192394,1269,109,1144.2857142857142
2020-05-14,Philadelphia,19093,1008,986,22,18779,314,27.428571428571427,292.2857142857143
2020-05-14,Vermont,932,53,53,0,929,3,0,2.2857142857142856
2020-05-14,Washington,18649,991,977,14,18287,362,12.571428571428571,233.14285714285714
2020-05-14,Wisconsin,11280,434,421,13,10903,377,8.571428571428571,295
2020-05-15,Los_Angeles,36259,1755,1659,96,35329,930,41,851.8571428571429
2020-05-15,DMV,42763,1891,1839,52,41600,1163,51.57142857142857,1180.7142857142858
2020-05-15,Atlanta,8849,376,363,13,8652,197,7,145
2020-05-15,New York,195472,19972,19904,68,193663,1809,108.85714285714286,1187.857142857143
2020-05-15,Philadelphia,19349,1021,1008,13,19093,256,20.857142857142858,261.7142857142857
2020-05-15,Vermont,933,53,53,0,932,1,0,2
2020-05-15,Washington,18913,1008,991,17,18649,264,13.285714285714286,230.85714285714286
2020-05-15,Wisconsin,11854,445,434,11,11280,574,8.714285714285714,323.42857142857144
2020-05-16,Los_Angeles,37303,1793,1755,38,36259,1044,40.142857142857146,872.2857142857143
2020-05-16,DMV,43925,1933,1891,42,42763,1162,51.857142857142854,1159.7142857142858
2020-05-16,Atlanta,8956,378,376,2,8849,107,7,136.28571428571428
2020-05-16,New York,196481,20071,19972,99,195472,1009,106.71428571428571,1116.857142857143
2020-05-16,Philadelphia,19606,1031,1021,10,19349,257,20,246.42857142857142
2020-05-16,Vermont,934,53,53,0,933,1,0,1.8571428571428572
2020-05-16,Washington,19109,1015,1008,7,18913,196,12.857142857142858,237.57142857142858
2020-05-16,Wisconsin,12368,453,445,8,11854,514,7.857142857142857,347
2020-05-17,Los_Angeles,37974,1821,1793,28,37303,671,41.57142857142857,899.5714285714286
2020-05-17,DMV,44987,1971,1933,38,43925,1062,50.857142857142854,1122.142857142857
2020-05-17,Atlanta,8967,379,378,1,8956,11,7,106.71428571428571
2020-05-17,New York,197486,20214,20071,143,196481,1005,111.14285714285714,1118.5714285714287
2020-05-17,Philadelphia,19606,1031,1031,0,19606,0,19.571428571428573,199.28571428571428
2020-05-17,Vermont,940,54,53,1,934,6,0.14285714285714285,2
2020-05-17,Washington,19281,1016,1015,1,19109,172,11,241.28571428571428
2020-05-17,Wisconsin,12571,453,453,0,12368,203,7.571428571428571,336
2020-05-18,Los_Angeles,38451,1839,1821,18,37974,477,38.57142857142857,884.7142857142857
2020-05-18,DMV,46073,1996,1971,25,44987,1086,50.42857142857143,1116.142857142857
2020-05-18,Atlanta,9036,390,379,11,8967,69,8,111.28571428571429
2020-05-18,New York,198114,20298,20214,84,197486,628,105,1081.142857142857
2020-05-18,Philadelphia,19950,1080,1031,49,19606,344,26.714285714285715,233.85714285714286
2020-05-18,Vermont,940,54,54,0,940,0,0.14285714285714285,2
2020-05-18,Washington,19521,1020,1016,4,19281,240,9,219.71428571428572
2020-05-18,Wisconsin,12722,459,453,6,12571,151,7.142857142857143,329.14285714285717
2020-05-19,Los_Angeles,39573,1913,1839,74,38451,1122,42.857142857142854,913.2857142857143
2020-05-19,DMV,47980,2053,1996,57,46073,1907,48.285714285714285,1253.5714285714287
2020-05-19,Atlanta,9216,396,390,6,9036,180,7.285714285714286,109
2020-05-19,New York,198710,20376,20298,78,198114,596,91.42857142857143,1055.7142857142858
2020-05-19,Philadelphia,20129,1109,1080,29,19950,179,28.714285714285715,227.42857142857142
2020-05-19,Vermont,944,54,54,0,940,4,0.14285714285714285,2.4285714285714284
2020-05-19,Washington,19746,1042,1020,22,19521,225,10,222.85714285714286
2020-05-19,Wisconsin,13001,467,459,8,12722,279,7,340.57142857142856
2020-05-20,Los_Angeles,40857,1970,1913,57,39573,1284,44.42857142857143,918.4285714285714
2020-05-20,DMV,48849,2100,2053,47,47980,869,44.285714285714285,1241.4285714285713
