date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-04-08,Atlanta,2601,83,79,4,2424,177,6.285714285714286,185.57142857142858
2020-04-08,New York,81803,4571,4009,562,76876,4927,456.7142857142857,4909
2020-04-08,Philadelphia,4456,86,58,28,4012,444,10.285714285714286,425.42857142857144
2020-04-08,Vermont,605,23,23,0,575,30,1,39.285714285714285
2020-04-08,Washington,9097,430,409,21,8682,415,25.714285714285715,501.2857142857143
2020-04-08,Wisconsin,2756,107,94,13,2578,178,10.571428571428571,172
2020-04-09,Los_Angeles,7955,223,198,25,7530,425,20.714285714285715,558.5714285714286
2020-04-09,DMV,6445,130,110,20,5810,635,13.571428571428571,549.1428571428571
2020-04-09,Atlanta,2755,93,83,10,2601,154,6.428571428571429,179.71428571428572
2020-04-09,New York,87028,5150,4571,579,81803,5225,512.5714285714286,5031.142857142857
2020-04-09,Philadelphia,5029,86,86,0,4456,573,10.285714285714286,453.85714285714283
2020-04-09,Vermont,628,23,23,0,605,23,0.8571428571428571,41.42857142857143
2020-04-09,Washington,9608,456,430,26,9097,511,26.285714285714285,504.7142857142857
2020-04-09,Wisconsin,2885,116,107,9,2756,129,11.285714285714286,165
2020-04-10,Los_Angeles,8430,241,223,18,7955,475,21.714285714285715,552
2020-04-10,DMV,7261,153,130,23,6445,816,15.285714285714286,608.4285714285714
2020-04-10,Atlanta,2924,96,93,3,2755,169,6,158.42857142857142
2020-04-10,New York,92384,5663,5150,513,87028,5356,542.2857142857143,5032
2020-04-10,Philadelphia,5521,110,86,24,5029,492,13.714285714285714,462.42857142857144
2020-04-10,Vermont,679,24,23,1,628,51,1,41.42857142857143
2020-04-10,Washington,9887,483,456,27,9608,279,27.142857142857142,485.2857142857143
2020-04-10,Wisconsin,3068,131,116,15,2885,183,11.571428571428571,164.57142857142858
2020-04-11,Los_Angeles,8873,265,241,24,8430,443,21.142857142857142,513.7142857142857
2020-04-11,DMV,8094,176,153,23,7261,833,16.857142857142858,665.5714285714286
2020-04-11,Atlanta,2999,96,96,0,2924,75,5.428571428571429,149.71428571428572
2020-04-11,New York,98308,6202,5663,539,92384,5924,564,5000.142857142857
2020-04-11,Philadelphia,6022,130,110,20,5521,501,15.142857142857142,487.42857142857144
2020-04-11,Vermont,711,25,24,1,679,32,0.7142857142857143,35.714285714285715
2020-04-11,Washington,10224,498,483,15,9887,337,25.714285714285715,490.85714285714283
2020-04-11,Wisconsin,3213,141,131,10,3068,145,11.571428571428571,157.28571428571428
2020-04-12,Los_Angeles,9192,296,265,31,8873,319,23.428571428571427,464.57142857142856
2020-04-12,DMV,8550,202,176,26,8094,456,19.285714285714285,669.2857142857143
2020-04-12,Atlanta,3116,99,96,3,2999,117,5.428571428571429,160.42857142857142
2020-04-12,New York,103208,6717,6202,515,98308,4900,606.4285714285714,5093.714285714285
2020-04-12,Philadelphia,6352,128,130,-2,6022,330,14.285714285714286,459.57142857142856
2020-04-12,Vermont,731,27,25,2,711,20,0.7142857142857143,31.285714285714285
2020-04-12,Washington,10411,511,498,13,10224,187,23.857142857142858,434.57142857142856
2020-04-12,Wisconsin,3341,145,141,4,3213,128,10.285714285714286,153.42857142857142
2020-04-13,Los_Angeles,9420,320,296,24,9192,228,24.714285714285715,437.14285714285717
2020-04-13,DMV,9254,231,202,29,8550,704,20.857142857142858,699
2020-04-13,Atlanta,3457,103,99,4,3116,341,4.857142857142857,183.85714285714286
2020-04-13,New York,106764,7154,6717,437,103208,3556,524.1428571428571,5426.857142857143
2020-04-13,Philadelphia,6810,127,128,-1,6352,458,14.142857142857142,457
2020-04-13,Vermont,748,28,27,1,731,17,0.7142857142857143,29.285714285714285
2020-04-13,Washington,10538,525,511,14,10411,127,20.285714285714285,307.7142857142857
2020-04-13,Wisconsin,3428,155,145,10,3341,87,10.285714285714286,141.14285714285714
2020-04-14,Los_Angeles,10047,360,320,40,9420,627,27.285714285714285,448.14285714285717
2020-04-14,DMV,9860,275,231,44,9254,606,26.285714285714285,717.1428571428571
2020-04-14,Atlanta,3851,116,103,13,3457,394,5.285714285714286,203.85714285714286
2020-04-14,New York,110465,7690,7154,536,106764,3701,525.8571428571429,4798.428571428572
2020-04-14,Philadelphia,7130,206,127,79,6810,320,21.142857142857142,445.42857142857144
2020-04-14,Vermont,752,29,28,1,748,4,0.8571428571428571,25.285714285714285
2020-04-14,Washington,10694,552,525,27,10538,156,20.428571428571427,287.42857142857144
2020-04-14,Wisconsin,3555,172,155,17,3428,127,11.142857142857142,139.57142857142858
2020-04-15,Los_Angeles,10496,402,360,42,10047,449,29.142857142857142,423.7142857142857
2020-04-15,DMV,10451,272,275,-3,9860,591,23.142857142857142,663
2020-04-15,Atlanta,4077,123,116,7,3851,226,5.714285714285714,210.85714285714286
2020-04-15,New York,118302,8215,7690,525,110465,7837,520.5714285714286,5214.142857142857
2020-04-15,Philadelphia,7441,222,206,16,7130,311,19.428571428571427,426.42857142857144
2020-04-15,Vermont,759,30,29,1,752,7,1,22
2020-04-15,Washington,10783,572,552,20,10694,89,20.285714285714285,240.85714285714286
2020-04-15,Wisconsin,3721,184,172,12,3555,166,11,137.85714285714286
2020-04-16,Los_Angeles,10854,455,402,53,10496,358,33.142857142857146,414.14285714285717
2020-04-16,DMV,11248,297,272,25,10451,797,23.857142857142858,686.1428571428571
2020-04-16,Atlanta,4219,136,123,13,4077,142,6.142857142857143,209.14285714285714
2020-04-16,New York,123146,8632,8215,417,118302,4844,497.42857142857144,5159.714285714285
2020-04-16,Philadelphia,8045,264,222,42,7441,604,25.428571428571427,430.85714285714283
2020-04-16,Vermont,768,35,30,5,759,9,1.7142857142857142,20
2020-04-16,Washington,11152,588,572,16,10783,369,18.857142857142858,220.57142857142858
2020-04-16,Wisconsin,3875,197,184,13,3721,154,11.571428571428571,141.42857142857142
2020-02-20,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Catalunya,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,Madrid,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Catalunya,1,NA,NA,NA,NA,NA,NA,NA
2020-02-25,Madrid,2,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Catalunya,2,NA,NA,NA,1,1,NA,NA
2020-02-26,Madrid,4,NA,NA,NA,2,2,NA,NA
2020-02-27,Catalunya,3,NA,NA,NA,2,1,NA,NA
2020-02-27,Madrid,5,NA,NA,NA,4,1,NA,NA
2020-02-28,Catalunya,5,NA,NA,NA,3,2,NA,NA
2020-02-28,Madrid,8,NA,NA,NA,5,3,NA,NA
2020-02-29,Catalunya,6,NA,NA,NA,5,1,NA,NA
2020-02-29,Madrid,10,NA,NA,NA,8,2,NA,NA
2020-03-01,Catalunya,15,NA,NA,NA,6,9,NA,NA
2020-03-01,Madrid,29,NA,NA,NA,10,19,NA,NA
2020-03-02,Catalunya,15,NA,NA,NA,15,0,NA,NA
2020-03-02,Madrid,49,NA,NA,NA,29,20,NA,NA
2020-03-03,Catalunya,15,NA,NA,NA,15,0,NA,2
2020-03-03,Madrid,70,NA,NA,NA,49,21,NA,9.714285714285714
2020-03-04,Catalunya,24,NA,NA,NA,15,9,NA,3.142857142857143
2020-03-04,Madrid,90,NA,NA,NA,70,20,NA,12.285714285714286
2020-03-05,Catalunya,24,NA,NA,NA,24,0,NA,3
2020-03-05,Madrid,137,NA,NA,NA,90,47,NA,18.857142857142858
2020-03-06,Catalunya,24,NA,NA,NA,24,0,NA,2.7142857142857144
2020-03-06,Madrid,137,NA,NA,NA,137,0,NA,18.428571428571427
2020-03-07,Catalunya,49,NA,NA,NA,24,25,NA,6.142857142857143
2020-03-07,Madrid,175,NA,NA,NA,137,38,NA,23.571428571428573
2020-03-08,Catalunya,75,NA,NA,NA,49,26,NA,8.571428571428571
2020-03-08,Madrid,469,16,NA,NA,175,294,NA,62.857142857142854
2020-03-09,Catalunya,124,NA,NA,NA,75,49,NA,15.571428571428571
2020-03-09,Madrid,782,21,16,5,469,313,NA,104.71428571428571
2020-03-10,Catalunya,156,NA,NA,NA,124,32,NA,20.142857142857142
2020-03-10,Madrid,1024,31,21,10,782,242,NA,136.28571428571428
2020-03-11,Catalunya,260,NA,NA,NA,156,104,NA,33.714285714285715
2020-03-11,Madrid,1388,56,31,25,1024,364,NA,185.42857142857142
2020-03-12,Catalunya,316,NA,NA,NA,260,56,NA,41.714285714285715
2020-03-12,Madrid,1990,81,56,25,1388,602,NA,264.7142857142857
2020-03-13,Catalunya,509,NA,NA,NA,316,193,NA,69.28571428571429
2020-03-13,Madrid,2940,86,81,5,1990,950,NA,400.42857142857144
2020-03-14,Catalunya,715,NA,NA,NA,509,206,NA,95.14285714285714
2020-03-14,Madrid,3544,213,86,127,2940,604,NA,481.2857142857143
2020-03-15,Catalunya,903,NA,NA,NA,715,188,NA,118.28571428571429
2020-03-15,Madrid,4165,213,213,0,3544,621,28.142857142857142,528
2020-03-16,Catalunya,1394,NA,NA,NA,903,491,NA,181.42857142857142
2020-03-16,Madrid,4871,355,213,142,4165,706,47.714285714285715,584.1428571428571
2020-03-17,Catalunya,1866,NA,NA,NA,1394,472,NA,244.28571428571428
2020-03-17,Madrid,5637,390,355,35,4871,766,51.285714285714285,659
2020-03-18,Catalunya,2702,NA,NA,NA,1866,836,NA,348.85714285714283
2020-03-18,Madrid,6777,498,390,108,5637,1140,63.142857142857146,769.8571428571429
2020-03-19,Catalunya,3270,NA,NA,NA,2702,568,NA,422
2020-03-19,Madrid,7165,628,498,130,6777,388,78.14285714285714,739.2857142857143
2020-03-20,Catalunya,4203,NA,NA,NA,3270,933,NA,527.7142857142857
2020-03-20,Madrid,8921,804,628,176,7165,1756,102.57142857142857,854.4285714285714
2020-03-21,Catalunya,4704,NA,NA,NA,4203,501,NA,569.8571428571429
2020-03-21,Madrid,9702,1021,804,217,8921,781,115.42857142857143,879.7142857142857
2020-03-22,Catalunya,5925,NA,NA,NA,4704,1221,NA,717.4285714285714
2020-03-22,Madrid,10575,1263,1021,242,9702,873,150,915.7142857142857
2020-03-23,Catalunya,7864,NA,NA,NA,5925,1939,NA,924.2857142857143
2020-03-23,Madrid,12352,1535,1263,272,10575,1777,168.57142857142858,1068.7142857142858
2020-03-24,Catalunya,9937,NA,NA,NA,7864,2073,NA,1153
2020-03-24,Madrid,14597,1825,1535,290,12352,2245,205,1280
2020-03-25,Catalunya,11592,NA,NA,NA,9937,1655,NA,1270
2020-03-25,Madrid,17166,2090,1825,265,14597,2569,227.42857142857142,1484.142857142857
2020-03-26,Catalunya,12940,NA,NA,NA,11592,1348,NA,1381.4285714285713
2020-03-26,Madrid,19243,2412,2090,322,17166,2077,254.85714285714286,1725.4285714285713
2020-03-27,Catalunya,14263,NA,NA,NA,12940,1323,NA,1437.142857142857
2020-03-27,Madrid,21520,2757,2412,345,19243,2277,279,1799.857142857143
2020-03-28,Catalunya,15026,NA,NA,NA,14263,763,NA,1474.5714285714287
2020-03-28,Madrid,22677,3082,2757,325,21520,1157,294.42857142857144,1853.5714285714287
2020-03-29,Catalunya,16157,NA,NA,NA,15026,1131,NA,1461.7142857142858
2020-03-29,Madrid,24090,3392,3082,310,22677,1413,304.14285714285717,1930.7142857142858
2020-03-30,Catalunya,18773,NA,NA,NA,16157,2616,NA,1558.4285714285713
2020-03-30,Madrid,27509,3603,3392,211,24090,3419,295.42857142857144,2165.285714285714
2020-03-31,Catalunya,19991,NA,NA,NA,18773,1218,NA,1436.2857142857142
2020-03-31,Madrid,29840,3865,3603,262,27509,2331,291.42857142857144,2177.5714285714284
2020-04-01,Catalunya,21804,NA,NA,NA,19991,1813,NA,1458.857142857143
2020-04-01,Madrid,32155,4175,3865,310,29840,2315,297.85714285714283,2141.285714285714
2020-04-02,Catalunya,23460,NA,NA,NA,21804,1656,NA,1502.857142857143
2020-04-02,Madrid,34188,4483,4175,308,32155,2033,295.85714285714283,2135
2020-04-03,Catalunya,24734,NA,NA,NA,23460,1274,NA,1495.857142857143
2020-04-03,Madrid,36249,4723,4483,240,34188,2061,280.85714285714283,2104.1428571428573
2020-04-04,Catalunya,26032,NA,NA,NA,24734,1298,NA,1572.2857142857142
2020-04-04,Madrid,37584,4941,4723,218,36249,1335,265.57142857142856,2129.5714285714284
2020-04-05,Catalunya,26824,NA,NA,NA,26032,792,NA,1523.857142857143
2020-04-05,Madrid,38723,5136,4941,195,37584,1139,249.14285714285714,2090.4285714285716
2020-04-06,Catalunya,28323,NA,NA,NA,26824,1499,NA,1364.2857142857142
2020-04-06,Madrid,40469,5371,5136,235,38723,1746,252.57142857142858,1851.4285714285713
2020-04-07,Catalunya,29647,NA,NA,NA,28323,1324,NA,1379.4285714285713
2020-04-07,Madrid,42450,5586,5371,215,40469,1981,245.85714285714286,1801.4285714285713
2020-04-08,Catalunya,31043,NA,NA,NA,29647,1396,NA,1319.857142857143
2020-04-08,Madrid,43877,5800,5586,214,42450,1427,232.14285714285714,1674.5714285714287
2020-04-09,Catalunya,31824,NA,NA,NA,31043,781,NA,1194.857142857143
2020-04-09,Madrid,44783,5972,5800,172,43877,906,212.71428571428572,1513.5714285714287
2020-04-10,Catalunya,32984,NA,NA,NA,31824,1160,NA,1178.5714285714287
2020-04-10,Madrid,45849,6084,5972,112,44783,1066,194.42857142857142,1371.4285714285713
2020-04-11,Catalunya,34027,NA,NA,NA,32984,1043,NA,1142.142857142857
2020-04-11,Madrid,46587,6278,6084,194,45849,738,191,1286.142857142857
2020-04-12,Catalunya,34726,NA,NA,NA,34027,699,NA,1128.857142857143
2020-04-12,Madrid,47146,6423,6278,145,46587,559,183.85714285714286,1203.2857142857142
2020-04-13,Catalunya,35197,NA,NA,NA,34726,471,NA,982
2020-04-13,Madrid,48048,6568,6423,145,47146,902,171,1082.7142857142858
2020-04-14,Catalunya,36505,NA,NA,NA,35197,1308,NA,979.7142857142857
2020-04-14,Madrid,49526,6724,6568,156,48048,1478,162.57142857142858,1010.8571428571429
2020-04-15,Catalunya,37354,NA,NA,NA,36505,849,NA,901.5714285714286
2020-04-15,Madrid,50694,6877,6724,153,49526,1168,153.85714285714286,973.8571428571429
2020-04-16,Catalunya,38316,NA,NA,NA,37354,962,NA,927.4285714285714
2020-04-16,Madrid,51993,7007,6877,130,50694,1299,147.85714285714286,1030
2020-01-22,Korea,1,0,NA,NA,NA,NA,NA,NA
2020-01-23,Korea,1,0,0,0,1,0,NA,NA
2020-01-24,Korea,2,0,0,0,1,1,NA,NA
2020-01-25,Korea,2,0,0,0,2,0,NA,NA
2020-01-26,Korea,3,0,0,0,2,1,NA,NA
2020-01-27,Korea,4,0,0,0,3,1,NA,NA
2020-01-28,Korea,4,0,0,0,4,0,NA,NA
2020-01-29,Korea,4,0,0,0,4,0,0,0.42857142857142855
2020-01-30,Korea,4,0,0,0,4,0,0,0.42857142857142855
2020-01-31,Korea,11,0,0,0,4,7,0,1.2857142857142858
2020-02-01,Korea,12,0,0,0,11,1,0,1.4285714285714286
2020-02-02,Korea,15,0,0,0,12,3,0,1.7142857142857142
2020-02-03,Korea,15,0,0,0,15,0,0,1.5714285714285714
2020-02-04,Korea,16,0,0,0,15,1,0,1.7142857142857142
2020-02-05,Korea,19,0,0,0,16,3,0,2.142857142857143
2020-02-06,Korea,23,0,0,0,19,4,0,2.7142857142857144
2020-02-07,Korea,24,0,0,0,23,1,0,1.8571428571428572
2020-02-08,Korea,24,0,0,0,24,0,0,1.7142857142857142
2020-02-09,Korea,25,0,0,0,24,1,0,1.4285714285714286
2020-02-10,Korea,27,0,0,0,25,2,0,1.7142857142857142
2020-02-11,Korea,28,0,0,0,27,1,0,1.7142857142857142
2020-02-12,Korea,28,0,0,0,28,0,0,1.2857142857142858
2020-02-13,Korea,28,0,0,0,28,0,0,0.7142857142857143
2020-02-14,Korea,28,0,0,0,28,0,0,0.5714285714285714
2020-02-15,Korea,28,0,0,0,28,0,0,0.5714285714285714
2020-02-16,Korea,29,0,0,0,28,1,0,0.5714285714285714
2020-02-17,Korea,30,0,0,0,29,1,0,0.42857142857142855
2020-02-18,Korea,31,0,0,0,30,1,0,0.42857142857142855
2020-02-19,Korea,31,0,0,0,31,0,0,0.42857142857142855
2020-02-20,Korea,104,1,0,1,31,73,0.14285714285714285,10.857142857142858
2020-02-21,Korea,204,2,1,1,104,100,0.2857142857142857,25.142857142857142
2020-02-22,Korea,433,2,2,0,204,229,0.2857142857142857,57.857142857142854
2020-02-23,Korea,602,6,2,4,433,169,0.8571428571428571,81.85714285714286
2020-02-24,Korea,833,8,6,2,602,231,1.1428571428571428,114.71428571428571
2020-02-25,Korea,977,10,8,2,833,144,1.4285714285714286,135.14285714285714
2020-02-26,Korea,1261,12,10,2,977,284,1.7142857142857142,175.71428571428572
2020-02-27,Korea,1766,13,12,1,1261,505,1.7142857142857142,237.42857142857142
2020-02-28,Korea,2337,13,13,0,1766,571,1.5714285714285714,304.7142857142857
2020-02-29,Korea,3150,16,13,3,2337,813,2,388.14285714285717
2020-03-01,Korea,3736,17,16,1,3150,586,1.5714285714285714,447.7142857142857
2020-03-02,Korea,4335,28,17,11,3736,599,2.857142857142857,500.2857142857143
2020-03-03,Korea,5186,28,28,0,4335,851,2.5714285714285716,601.2857142857143
2020-03-04,Korea,5621,35,28,7,5186,435,3.2857142857142856,622.8571428571429
2020-03-05,Korea,6088,35,35,0,5621,467,3.142857142857143,617.4285714285714
2020-03-06,Korea,6593,42,35,7,6088,505,4.142857142857143,608
2020-03-07,Korea,7041,44,42,2,6593,448,4,555.8571428571429
2020-03-08,Korea,7314,50,44,6,7041,273,4.714285714285714,511.14285714285717
2020-03-09,Korea,7478,53,50,3,7314,164,3.5714285714285716,449
2020-03-10,Korea,7513,54,53,1,7478,35,3.7142857142857144,332.42857142857144
2020-03-11,Korea,7755,60,54,6,7513,242,3.5714285714285716,304.85714285714283
2020-03-12,Korea,7869,66,60,6,7755,114,4.428571428571429,254.42857142857142
2020-03-13,Korea,7979,66,66,0,7869,110,3.4285714285714284,198
2020-03-14,Korea,8086,72,66,6,7979,107,4,149.28571428571428
2020-03-15,Korea,8162,75,72,3,8086,76,3.5714285714285716,121.14285714285714
2020-03-16,Korea,8236,75,75,0,8162,74,3.142857142857143,108.28571428571429
2020-03-17,Korea,8320,81,75,6,8236,84,3.857142857142857,115.28571428571429
2020-03-18,Korea,8413,84,81,3,8320,93,3.4285714285714284,94
2020-03-19,Korea,8565,91,84,7,8413,152,3.5714285714285716,99.42857142857143
2020-03-20,Korea,8652,94,91,3,8565,87,4,96.14285714285714
2020-03-21,Korea,8799,102,94,8,8652,147,4.285714285714286,101.85714285714286
2020-03-22,Korea,8961,111,102,9,8799,162,5.142857142857143,114.14285714285714
2020-03-23,Korea,8961,111,111,0,8961,0,5.142857142857143,103.57142857142857
2020-03-24,Korea,9037,120,111,9,8961,76,5.571428571428571,102.42857142857143
2020-03-25,Korea,9137,126,120,6,9037,100,6,103.42857142857143
2020-03-26,Korea,9241,131,126,5,9137,104,5.714285714285714,96.57142857142857
2020-03-27,Korea,9332,139,131,8,9241,91,6.428571428571429,97.14285714285714
2020-03-28,Korea,9478,144,139,5,9332,146,6,97
2020-03-29,Korea,9583,152,144,8,9478,105,5.857142857142857,88.85714285714286
2020-03-30,Korea,9661,158,152,6,9583,78,6.714285714285714,100
2020-03-31,Korea,9786,162,158,4,9661,125,6,107
2020-04-01,Korea,9887,165,162,3,9786,101,5.571428571428571,107.14285714285714
2020-04-02,Korea,9976,169,165,4,9887,89,5.428571428571429,105
2020-04-03,Korea,10062,174,169,5,9976,86,5,104.28571428571429
2020-04-04,Korea,10156,177,174,3,10062,94,4.714285714285714,96.85714285714286
2020-04-05,Korea,10237,183,177,6,10156,81,4.428571428571429,93.42857142857143
2020-04-06,Korea,10284,186,183,3,10237,47,4,89
2020-04-07,Korea,10331,192,186,6,10284,47,4.285714285714286,77.85714285714286
2020-04-08,Korea,10384,200,192,8,10331,53,5,71
2020-04-09,Korea,10423,204,200,4,10384,39,5,63.857142857142854
2020-04-10,Korea,10450,208,204,4,10423,27,4.857142857142857,55.42857142857143
2020-04-11,Korea,10480,211,208,3,10450,30,4.857142857142857,46.285714285714285
2020-04-12,Korea,10512,214,211,3,10480,32,4.428571428571429,39.285714285714285
2020-04-13,Korea,10537,217,214,3,10512,25,4.428571428571429,36.142857142857146
2020-04-14,Korea,10564,222,217,5,10537,27,4.285714285714286,33.285714285714285
2020-04-15,Korea,10591,225,222,3,10564,27,3.5714285714285716,29.571428571428573
2020-04-16,Korea,10613,229,225,4,10591,22,3.5714285714285716,27.142857142857142
2020-04-17,Korea,10635,230,229,1,10613,22,3.142857142857143,26.428571428571427
