date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-04-18,Wisconsin,4199,212,212,0,4199,0,0,0
2020-04-19,Los_Angeles,12341,600,600,0,12341,0,0,0
2020-04-19,DMV,13681,425,425,0,13681,0,0,0
2020-04-19,Atlanta,4752,153,153,0,4752,0,0,0
2020-04-19,New York,138370,13632,13632,0,138370,0,0,0
2020-04-19,Philadelphia,9214,365,365,0,9214,0,0,0
2020-04-19,Vermont,812,36,36,0,812,0,0,0
2020-04-19,Washington,11864,637,637,0,11864,0,0,0
2020-04-19,Wisconsin,4346,222,222,0,4346,0,0,0
2020-04-20,Los_Angeles,13816,617,617,0,13816,0,0,0
2020-04-20,DMV,14478,478,478,0,14478,0,0,0
2020-04-20,Atlanta,4914,162,162,0,4914,0,0,0
2020-04-20,New York,140881,14074,14074,0,140881,0,0,0
2020-04-20,Philadelphia,9553,370,370,0,9553,0,0,0
2020-04-20,Vermont,816,37,37,0,816,0,0,0
2020-04-20,Washington,12255,661,661,0,12255,0,0,0
2020-04-20,Wisconsin,4499,231,231,0,4499,0,0,0
2020-04-21,Los_Angeles,15140,663,663,0,15140,0,0,0
2020-04-21,DMV,15276,533,533,0,15276,0,0,0
2020-04-21,Atlanta,4999,173,173,0,4999,0,0,0
2020-04-21,New York,143547,14513,14513,0,143547,0,0,0
2020-04-21,Philadelphia,10028,394,394,0,10028,0,0,0
2020-04-21,Vermont,818,39,39,0,818,0,0,0
2020-04-21,Washington,12410,683,683,0,12410,0,0,0
2020-04-21,Wisconsin,4620,243,243,0,4620,0,0,0
2020-04-22,Los_Angeles,16435,729,729,0,16435,0,0,0
2020-04-22,DMV,15971,588,588,0,15971,0,0,0
2020-04-22,Atlanta,5136,179,179,0,5136,0,0,0
2020-04-22,New York,146787,14959,14959,0,146787,0,0,0
2020-04-22,Philadelphia,10643,419,419,0,10643,0,0,0
2020-04-22,Vermont,823,39,39,0,823,0,0,0
2020-04-22,Washington,12606,696,696,0,12606,0,0,0
2020-04-22,Wisconsin,4845,247,247,0,4845,0,0,0
2020-04-23,Los_Angeles,17508,797,797,0,17508,0,0,0
2020-04-23,DMV,16970,650,650,0,16970,0,0,0
2020-04-23,Atlanta,5451,188,188,0,5451,0,0,0
2020-04-23,New York,150327,15361,15361,0,150327,0,0,0
2020-04-23,Philadelphia,11226,443,443,0,11226,0,0,0
2020-04-23,Vermont,825,42,42,0,825,0,0,0
2020-04-23,Washington,12981,717,717,0,12981,0,0,0
2020-04-23,Wisconsin,5052,257,257,0,5052,0,0,0
2020-04-24,Los_Angeles,18545,850,850,0,18545,0,0,0
2020-04-24,DMV,17996,701,701,0,17996,0,0,0
2020-04-24,Atlanta,5589,199,199,0,5589,0,0,0
2020-04-24,New York,155081,15754,15754,0,155081,0,0,0
2020-04-24,Philadelphia,11877,449,449,0,11877,0,0,0
2020-04-24,Vermont,827,43,43,0,827,0,0,0
2020-04-24,Washington,13197,731,731,0,13197,0,0,0
2020-04-24,Wisconsin,5356,262,262,0,5356,0,0,0
2020-04-25,Los_Angeles,19107,895,895,0,19107,0,0,0
2020-04-25,DMV,19266,765,765,0,19266,0,0,0
2020-04-25,Atlanta,5726,201,201,0,5726,0,0,0
2020-04-25,New York,159851,16146,16146,0,159851,0,0,0
2020-04-25,Philadelphia,12329,466,466,0,12329,0,0,0
2020-04-25,Vermont,843,45,45,0,843,0,0,0
2020-04-25,Washington,13565,743,743,0,13565,0,0,0
2020-04-25,Wisconsin,5687,266,266,0,5687,0,0,0
2020-04-26,Los_Angeles,19528,913,913,0,19528,0,0,0
2020-04-26,DMV,20154,797,797,0,20154,0,0,0
2020-04-26,Atlanta,5773,205,205,0,5773,0,0,0
2020-04-26,New York,163106,16486,16486,0,163106,0,0,0
2020-04-26,Philadelphia,12566,472,472,0,12566,0,0,0
2020-04-26,Vermont,851,45,45,0,851,0,0,0
2020-04-26,Washington,13744,757,757,0,13744,0,0,0
2020-04-26,Wisconsin,5911,274,274,0,5911,0,0,0
2020-04-27,Los_Angeles,20417,942,942,0,20417,0,0,0
2020-04-27,DMV,21026,870,870,0,21026,0,0,0
2020-04-27,Atlanta,6018,226,226,0,6018,0,0,0
2020-04-27,New York,165463,16821,16821,0,165463,0,0,0
2020-04-27,Philadelphia,12868,484,484,0,12868,0,0,0
2020-04-27,Vermont,855,46,46,0,855,0,0,0
2020-04-27,Washington,13958,771,771,0,13958,0,0,0
2020-04-27,Wisconsin,6081,281,281,0,6081,0,0,0
2020-04-28,Los_Angeles,20976,1000,1000,0,20976,0,0,0
2020-04-28,DMV,22028,914,914,0,22028,0,0,0
2020-04-28,Atlanta,6199,233,233,0,6199,0,0,0
2020-04-28,New York,167487,17206,17206,0,167487,0,0,0
2020-04-28,Philadelphia,13445,516,516,0,13445,0,0,0
2020-04-28,Vermont,862,46,46,0,862,0,0,0
2020-04-28,Washington,14165,792,792,0,14165,0,0,0
2020-04-28,Wisconsin,6289,300,300,0,6289,0,0,0
2020-04-29,Los_Angeles,22485,1056,1056,0,22485,0,0,0
2020-04-29,DMV,22976,990,990,0,22976,0,0,0
2020-04-29,Atlanta,6346,250,250,0,6346,0,0,0
2020-04-29,New York,170124,17597,17597,0,170124,0,0,0
2020-04-29,Philadelphia,13445,516,516,0,13445,0,0,0
2020-04-29,Vermont,862,46,46,0,862,0,0,0
2020-04-29,Washington,14490,805,805,0,14490,0,0,0
2020-04-29,Wisconsin,6520,308,308,0,6520,0,0,0
2020-04-30,Los_Angeles,23182,1111,1111,0,23182,0,0,0
2020-04-30,DMV,24081,1070,1070,0,24081,0,0,0
2020-04-30,Atlanta,6469,259,259,0,6469,0,0,0
2020-04-30,New York,172784,17809,17809,0,172784,0,0,0
2020-04-30,Philadelphia,14468,607,607,0,14468,0,0,0
2020-04-30,Vermont,866,48,48,0,866,0,0,0
2020-04-30,Washington,14814,822,822,0,14814,0,0,0
2020-04-30,Wisconsin,6854,316,316,0,6854,0,0,0
2020-05-01,Los_Angeles,24215,1172,1172,0,24215,0,0,0
2020-05-01,DMV,26255,1096,1096,0,26255,0,0,0
2020-05-01,Atlanta,6632,267,267,0,6632,0,0,0
2020-05-01,New York,174931,17931,17931,0,174931,0,0,0
2020-05-01,Philadelphia,15137,638,638,0,15137,0,0,0
2020-05-01,Vermont,879,49,49,0,879,0,0,0
2020-05-01,Washington,15134,829,829,0,15134,0,0,0
2020-05-01,Wisconsin,7314,327,327,0,7314,0,0,0
2020-05-02,Los_Angeles,24894,1209,1209,0,24894,0,0,0
2020-05-02,DMV,27311,1178,1178,0,27311,0,0,0
2020-05-02,Atlanta,6825,270,270,0,6825,0,0,0
2020-05-02,New York,177490,18021,18021,0,177490,0,0,0
2020-05-02,Philadelphia,15527,705,705,0,15527,0,0,0
2020-05-02,Vermont,886,50,50,0,886,0,0,0
2020-05-02,Washington,15383,833,833,0,15383,0,0,0
2020-05-02,Wisconsin,7660,334,334,0,7660,0,0,0
2020-05-03,Los_Angeles,25662,1229,1229,0,25662,0,0,0
2020-05-03,DMV,28681,1247,1247,0,28681,0,0,0
2020-05-03,Atlanta,6933,274,274,0,6933,0,0,0
2020-05-03,New York,179728,18451,18451,0,179728,0,0,0
2020-05-03,Philadelphia,15854,727,727,0,15854,0,0,0
2020-05-03,Vermont,897,52,52,0,897,0,0,0
2020-05-03,Washington,15943,840,840,0,15943,0,0,0
2020-05-03,Wisconsin,7964,339,339,0,7964,0,0,0
2020-05-04,Los_Angeles,26217,1256,1256,0,26217,0,0,0
2020-05-04,DMV,29873,1292,1292,0,29873,0,0,0
2020-05-04,Atlanta,7151,287,287,0,7151,0,0,0
2020-05-04,New York,181034,18580,18580,0,181034,0,0,0
2020-05-04,Philadelphia,16040,726,726,0,16040,0,0,0
2020-05-04,Vermont,902,52,52,0,902,0,0,0
2020-05-04,Washington,16047,846,846,0,16047,0,0,0
2020-05-04,Wisconsin,8236,340,340,0,8236,0,0,0
2020-05-05,Los_Angeles,27815,1313,1313,0,27815,0,0,0
2020-05-05,DMV,30825,1346,1346,0,30825,0,0,0
2020-05-05,Atlanta,7336,291,291,0,7336,0,0,0
2020-05-05,New York,182318,18719,18719,0,182318,0,0,0
2020-05-05,Philadelphia,16410,743,743,0,16410,0,0,0
2020-05-05,Vermont,907,52,52,0,907,0,0,0
2020-05-05,Washington,16234,863,863,0,16234,0,0,0
2020-05-05,Wisconsin,8566,353,353,0,8566,0,0,0
2020-05-06,Los_Angeles,28644,1367,1367,0,28644,0,0,0
2020-05-06,DMV,31568,1391,1391,0,31568,0,0,0
2020-05-06,Atlanta,7605,303,303,0,7605,0,0,0
2020-05-06,New York,183770,18993,18993,0,183770,0,0,0
2020-05-06,Philadelphia,16697,803,803,0,16697,0,0,0
2020-05-06,Vermont,908,52,52,0,908,0,0,0
2020-05-06,Washington,16873,881,881,0,16873,0,0,0
2020-05-06,Wisconsin,8901,362,362,0,8901,0,0,0
2020-05-07,Los_Angeles,29427,1418,1418,0,29427,0,0,0
2020-05-07,DMV,33034,1448,1448,0,33034,0,0,0
2020-05-07,Atlanta,7680,307,307,0,7680,0,0,0
2020-05-07,New York,185653,19141,19141,0,185653,0,0,0
2020-05-07,Philadelphia,17047,816,816,0,17047,0,0,0
2020-05-07,Vermont,916,53,53,0,916,0,0,0
2020-05-07,Washington,17187,903,903,0,17187,0,0,0
2020-05-07,Wisconsin,9215,374,374,0,9215,0,0,0
2020-05-08,Los_Angeles,30296,1468,1468,0,30296,0,0,0
2020-05-08,DMV,34498,1530,1530,0,34498,0,0,0
2020-05-08,Atlanta,7834,327,327,0,7834,0,0,0
2020-05-08,New York,187157,19210,19210,0,187157,0,0,0
2020-05-08,Philadelphia,17517,875,875,0,17517,0,0,0
2020-05-08,Vermont,919,53,53,0,919,0,0,0
2020-05-08,Washington,17477,915,915,0,17477,0,0,0
2020-05-08,Wisconsin,9590,384,384,0,9590,0,0,0
2020-05-09,Los_Angeles,31197,1512,1512,0,31197,0,0,0
2020-05-09,DMV,35807,1570,1570,0,35807,0,0,0
2020-05-09,Atlanta,8002,329,329,0,8002,0,0,0
2020-05-09,New York,188663,19324,19324,0,188663,0,0,0
2020-05-09,Philadelphia,17881,891,891,0,17881,0,0,0
2020-05-09,Vermont,921,53,53,0,921,0,0,0
2020-05-09,Washington,17629,925,925,0,17629,0,0,0
2020-05-09,Wisconsin,9939,398,398,0,9939,0,0,0
2020-05-10,Los_Angeles,31677,1530,1530,0,31677,0,0,0
2020-05-10,DMV,37132,1615,1615,0,37132,0,0,0
2020-05-10,Atlanta,8220,330,330,0,8220,0,0,0
2020-05-10,New York,189656,19436,19436,0,189656,0,0,0
2020-05-10,Philadelphia,18211,894,894,0,18211,0,0,0
2020-05-10,Vermont,926,53,53,0,926,0,0,0
2020-05-10,Washington,17781,939,939,0,17781,0,0,0
2020-05-10,Wisconsin,10219,400,400,0,10219,0,0,0
2020-05-11,Los_Angeles,32258,1569,1569,0,32258,0,0,0
2020-05-11,DMV,38260,1643,1643,0,38260,0,0,0
2020-05-11,Atlanta,8257,334,334,0,8257,0,0,0
2020-05-11,New York,190546,19563,19563,0,190546,0,0,0
2020-05-11,Philadelphia,18313,893,893,0,18313,0,0,0
2020-05-11,Vermont,926,53,53,0,926,0,0,0
2020-05-11,Washington,18172,957,957,0,18172,0,0,0
2020-05-11,Wisconsin,10418,409,409,0,10418,0,0,0
2020-05-12,Los_Angeles,33180,1613,1613,0,33180,0,0,0
2020-05-12,DMV,39205,1715,1715,0,39205,0,0,0
2020-05-12,Atlanta,8453,345,345,0,8453,0,0,0
2020-05-12,New York,191320,19736,19736,0,191320,0,0,0
2020-05-12,Philadelphia,18537,908,908,0,18537,0,0,0
2020-05-12,Vermont,927,53,53,0,927,0,0,0
2020-05-12,Washington,18382,972,972,0,18382,0,0,0
2020-05-12,Wisconsin,10617,418,418,0,10617,0,0,0
2020-05-13,Los_Angeles,34428,1659,1659,0,34428,0,0,0
2020-05-13,DMV,40159,1790,1790,0,40159,0,0,0
2020-05-13,Atlanta,8526,352,352,0,8526,0,0,0
2020-05-13,New York,192394,19815,19815,0,192394,0,0,0
2020-05-13,Philadelphia,18779,986,986,0,18779,0,0,0
2020-05-13,Vermont,929,53,53,0,929,0,0,0
2020-05-13,Washington,18492,977,977,0,18492,0,0,0
2020-05-13,Wisconsin,10903,421,421,0,10903,0,0,0
2020-05-14,Los_Angeles,35329,1659,1659,0,35329,0,0,0
2020-05-14,DMV,41600,1839,1839,0,41600,0,0,0
2020-05-14,Atlanta,8652,363,363,0,8652,0,0,0
2020-05-14,New York,193663,19904,19904,0,193663,0,0,0
2020-05-14,Philadelphia,19093,1008,1008,0,19093,0,0,0
2020-05-14,Vermont,932,53,53,0,932,0,0,0
2020-05-14,Washington,18861,991,991,0,18861,0,0,0
2020-05-14,Wisconsin,11280,434,434,0,11280,0,0,0
2020-05-15,Los_Angeles,36259,1755,1755,0,36259,0,0,0
2020-05-15,DMV,42763,1891,1891,0,42763,0,0,0
2020-05-15,Atlanta,8849,376,376,0,8849,0,0,0
2020-05-15,New York,195472,19972,19972,0,195472,0,0,0
2020-05-15,Philadelphia,19349,1021,1021,0,19349,0,0,0
2020-05-15,Vermont,933,53,53,0,933,0,0,0
2020-05-15,Washington,19131,1008,1008,0,19131,0,0,0
2020-05-15,Wisconsin,11854,445,445,0,11854,0,0,0
2020-05-16,Los_Angeles,37303,1793,1793,0,37303,0,0,0
2020-05-16,DMV,43925,1933,1933,0,43925,0,0,0
2020-05-16,Atlanta,8956,378,378,0,8956,0,0,0
2020-05-16,New York,196481,20071,20071,0,196481,0,0,0
2020-05-16,Philadelphia,19606,1031,1031,0,19606,0,0,0
2020-05-16,Vermont,934,53,53,0,934,0,0,0
2020-05-16,Washington,19336,1015,1015,0,19336,0,0,0
2020-05-16,Wisconsin,12368,453,453,0,12368,0,0,0
2020-05-17,Los_Angeles,37974,1821,1821,0,37974,0,0,0
2020-05-17,DMV,44987,1971,1971,0,44987,0,0,0
2020-05-17,Atlanta,8967,379,379,0,8967,0,0,0
2020-05-17,New York,197486,20214,20214,0,197486,0,0,0
2020-05-17,Philadelphia,19606,1031,1031,0,19606,0,0,0
2020-05-17,Vermont,940,54,54,0,940,0,0,0
2020-05-17,Washington,19514,1016,1016,0,19514,0,0,0
2020-05-17,Wisconsin,12571,453,453,0,12571,0,0,0
2020-05-18,Los_Angeles,38451,1839,1839,0,38451,0,0,0
2020-05-18,DMV,46073,1996,1996,0,46073,0,0,0
2020-05-18,Atlanta,9036,390,390,0,9036,0,0,0
2020-05-18,New York,198114,20298,20298,0,198114,0,0,0
2020-05-18,Philadelphia,19950,1080,1080,0,19950,0,0,0
2020-05-18,Vermont,940,54,54,0,940,0,0,0
2020-05-18,Washington,19756,1020,1020,0,19756,0,0,0
2020-05-18,Wisconsin,12722,459,459,0,12722,0,0,0
2020-05-19,Los_Angeles,39573,1913,1913,0,39573,0,0,0
2020-05-19,DMV,47980,2053,2053,0,47980,0,0,0
2020-05-19,Atlanta,9216,396,396,0,9216,0,0,0
2020-05-19,New York,198710,20376,20376,0,198710,0,0,0
2020-05-19,Philadelphia,20129,1109,1109,0,20129,0,0,0
2020-05-19,Vermont,944,54,54,0,944,0,0,0
2020-05-19,Washington,19988,1042,1042,0,19988,0,0,0
2020-05-19,Wisconsin,13001,467,467,0,13001,0,0,0
2020-05-20,Los_Angeles,40857,1970,1970,0,40857,0,0,0
2020-05-20,DMV,48849,2100,2100,0,48849,0,0,0
2020-05-20,Atlanta,9356,397,397,0,9356,0,0,0
2020-05-20,New York,199392,20422,20422,0,199392,0,0,0
2020-05-20,Philadelphia,20359,1152,1152,0,20359,0,0,0
2020-05-20,Vermont,944,54,54,0,944,0,0,0
2020-05-20,Washington,20110,1045,1045,0,20110,0,0,0
2020-05-20,Wisconsin,13574,481,481,0,13574,0,0,0
2020-05-21,Los_Angeles,42037,2016,2016,0,42037,0,0,0
2020-05-21,DMV,50508,2149,2149,0,50508,0,0,0
2020-05-21,Atlanta,9535,424,424,0,9535,0,0,0
2020-05-21,New York,200507,20491,20491,0,200507,0,0,0
2020-05-21,Philadelphia,20700,1178,1178,0,20700,0,0,0
2020-05-21,Vermont,950,54,54,0,950,0,0,0
2020-05-21,Washington,20280,1054,1054,0,20280,0,0,0
2020-05-21,Wisconsin,13967,487,487,0,13967,0,0,0
2020-05-22,Los_Angeles,43052,2049,2049,0,43052,0,0,0
2020-05-22,DMV,51553,2199,2199,0,51553,0,0,0
2020-05-22,Atlanta,9666,437,437,0,9666,0,0,0
2020-05-22,New York,201298,20569,20569,0,201298,0,0,0
2020-05-22,Philadelphia,21009,1221,1221,0,21009,0,0,0
2020-05-22,Vermont,952,54,54,0,952,0,0,0
2020-05-22,Washington,20526,1061,1061,0,20526,0,0,0
2020-05-22,Wisconsin,14557,496,496,0,14557,0,0,0
2020-05-23,Los_Angeles,44055,2090,2090,0,44055,0,0,0
2020-05-23,DMV,52565,2242,2242,0,52565,0,0,0
2020-05-23,Atlanta,9784,440,440,0,9784,0,0,0
2020-05-23,New York,202062,20621,20621,0,202062,0,0,0
2020-05-23,Philadelphia,21234,1233,1233,0,21234,0,0,0
2020-05-23,Vermont,954,54,54,0,954,0,0,0
2020-05-23,Washington,20740,1062,1062,0,20740,0,0,0
2020-05-23,Wisconsin,14985,507,507,0,14985,0,0,0
2020-05-24,Los_Angeles,44988,2104,2104,0,44988,0,0,0
2020-05-24,DMV,53846,2268,2268,0,53846,0,0,0
2020-05-24,Atlanta,10013,440,440,0,10013,0,0,0
2020-05-24,New York,202931,20697,20697,0,202931,0,0,0
2020-05-24,Philadelphia,21234,1233,1233,0,21234,0,0,0
2020-05-24,Vermont,956,54,54,0,956,0,0,0
2020-05-24,Washington,20989,1069,1069,0,20989,0,0,0
2020-05-24,Wisconsin,15362,510,510,0,15362,0,0,0
2020-05-25,Los_Angeles,46018,2116,2116,0,46018,0,0,0
2020-05-25,DMV,55389,2308,2308,0,55389,0,0,0
2020-05-25,Atlanta,10180,449,449,0,10180,0,0,0
2020-05-25,New York,203569,20740,20740,0,203569,0,0,0
2020-05-25,Philadelphia,21641,1235,1235,0,21641,0,0,0
2020-05-25,Vermont,962,54,54,0,962,0,0,0
2020-05-25,Washington,21265,1076,1076,0,21265,0,0,0
2020-05-25,Wisconsin,15646,514,514,0,15646,0,0,0
2020-05-26,Los_Angeles,47822,2143,2143,0,47822,0,0,0
2020-05-26,DMV,56651,2339,2339,0,56651,0,0,0
2020-05-26,Atlanta,10505,466,466,0,10505,0,0,0
2020-05-26,New York,204111,20795,20795,0,204111,0,0,0
2020-05-26,Philadelphia,21738,1243,1243,0,21738,0,0,0
2020-05-26,Vermont,967,54,54,0,967,0,0,0
2020-05-26,Washington,21538,1091,1091,0,21538,0,0,0
2020-05-26,Wisconsin,15923,517,517,0,15923,0,0,0
2020-05-27,Los_Angeles,48700,2195,2195,0,48700,0,0,0
2020-05-27,DMV,57710,2401,2401,0,57710,0,0,0
2020-05-27,Atlanta,10789,482,482,0,10789,0,0,0
2020-05-27,New York,204781,20844,20844,0,204781,0,0,0
2020-05-27,Philadelphia,21975,1262,1262,0,21975,0,0,0
2020-05-27,Vermont,971,54,54,0,971,0,0,0
2020-05-27,Washington,21825,1106,1106,0,21825,0,0,0
2020-05-27,Wisconsin,16565,539,539,0,16565,0,0,0
2020-05-28,Los_Angeles,49774,2241,2241,0,49774,0,0,0
2020-05-28,DMV,59238,2449,2449,0,59238,0,0,0
2020-05-28,Atlanta,10950,504,504,0,10950,0,0,0
2020-05-28,New York,205854,20895,20895,0,205854,0,0,0
2020-05-28,Philadelphia,22150,1282,1282,0,22150,0,0,0
2020-05-28,Vermont,974,55,55,0,974,0,0,0
2020-05-28,Washington,22091,1116,1116,0,22091,0,0,0
2020-05-28,Wisconsin,17211,550,550,0,17211,0,0,0
2020-05-29,Los_Angeles,51562,2290,2290,0,51562,0,0,0
2020-05-29,DMV,60480,2482,2482,0,60480,0,0,0
2020-05-29,Atlanta,11195,511,511,0,11195,0,0,0
2020-05-29,New York,206800,20960,20960,0,206800,0,0,0
2020-05-29,Philadelphia,22405,1300,1300,0,22405,0,0,0
2020-05-29,Vermont,975,55,55,0,975,0,0,0
2020-05-29,Washington,22377,1120,1120,0,22377,0,0,0
2020-05-29,Wisconsin,17784,569,569,0,17784,0,0,0
2020-05-30,Los_Angeles,53651,2338,2338,0,53651,0,0,0
2020-05-30,DMV,61691,2518,2518,0,61691,0,0,0
2020-05-30,Atlanta,11247,513,513,0,11247,0,0,0
2020-05-30,New York,207539,20991,20991,0,207539,0,0,0
2020-05-30,Philadelphia,22629,1308,1308,0,22629,0,0,0
2020-05-30,Vermont,977,55,55,0,977,0,0,0
2020-05-30,Washington,22618,1126,1126,0,22618,0,0,0
2020-05-30,Wisconsin,18249,588,588,0,18249,0,0,0
2020-05-31,Los_Angeles,54996,2362,2362,0,54996,0,0,0
2020-05-31,DMV,62562,2535,2535,0,62562,0,0,0
2020-05-31,Atlanta,11285,530,530,0,11285,0,0,0
2020-05-31,New York,208085,21050,21050,0,208085,0,0,0
2020-05-31,Philadelphia,22629,1316,1316,0,22629,0,0,0
2020-05-31,Vermont,981,55,55,0,981,0,0,0
2020-05-31,Washington,22814,1126,1126,0,22814,0,0,0
2020-05-31,Wisconsin,18418,594,594,0,18418,0,0,0
2020-06-01,Los_Angeles,55968,2384,2384,0,55968,0,0,0
2020-06-01,DMV,63252,2556,2556,0,63252,0,0,0
2020-06-01,Atlanta,11468,545,545,0,11468,0,0,0
2020-06-01,New York,208550,21090,21090,0,208550,0,0,0
2020-06-01,Philadelphia,22881,1320,1320,0,22881,0,0,0
2020-06-01,Vermont,983,55,55,0,983,0,0,0
2020-06-01,Washington,23272,1133,1133,0,23272,0,0,0
2020-06-01,Wisconsin,18556,597,597,0,18556,0,0,0
2020-06-02,Los_Angeles,57118,2443,2443,0,57118,0,0,0
2020-06-02,DMV,64085,2582,2582,0,64085,0,0,0
2020-06-02,Atlanta,11497,546,546,0,11497,0,0,0
2020-06-02,New York,209195,21132,21132,0,209195,0,0,0
2020-06-02,Philadelphia,23034,1346,1346,0,23034,0,0,0
2020-06-02,Vermont,988,55,55,0,988,0,0,0
2020-06-02,Washington,23608,1139,1139,0,23608,0,0,0
2020-06-02,Wisconsin,18949,610,610,0,18949,0,0,0
2020-06-03,Los_Angeles,58234,2489,2489,0,58234,0,0,0
2020-06-03,DMV,64993,2622,2622,0,64993,0,0,0
2020-06-03,Atlanta,11659,552,552,0,11659,0,0,0
2020-06-03,New York,209688,21170,21170,0,209688,0,0,0
2020-06-03,Philadelphia,23160,1359,1359,0,23160,0,0,0
2020-06-03,Vermont,990,55,55,0,990,0,0,0
2020-06-03,Washington,23776,1145,1145,0,23776,0,0,0
2020-06-03,Wisconsin,19614,618,618,0,19614,0,0,0
2020-06-04,Los_Angeles,59650,2531,2531,0,59650,0,0,0
2020-06-04,DMV,66153,2655,2655,0,66153,0,0,0
2020-06-04,Atlanta,11828,562,562,0,11828,0,0,0
2020-06-04,New York,210227,21234,21234,0,210227,0,0,0
2020-06-04,Philadelphia,23281,1394,1394,0,23281,0,0,0
2020-06-04,Vermont,1026,55,55,0,1026,0,0,0
2020-06-04,Washington,23999,1150,1150,0,23999,0,0,0
2020-06-04,Wisconsin,20075,627,627,0,20075,0,0,0
2020-06-05,Los_Angeles,61045,2565,2565,0,61045,0,0,0
2020-06-05,DMV,67012,2686,2686,0,67012,0,0,0
2020-06-05,Atlanta,11999,568,568,0,11999,0,0,0
2020-06-05,New York,210728,21262,21262,0,210728,0,0,0
2020-06-05,Philadelphia,23407,1411,1411,0,23407,0,0,0
2020-06-05,Vermont,1027,55,55,0,1027,0,0,0
2020-06-05,Washington,24546,1160,1160,0,24546,0,0,0
2020-06-05,Wisconsin,20427,634,634,0,20427,0,0,0
2020-06-06,Los_Angeles,62338,2620,2620,0,62338,0,0,0
2020-06-06,DMV,67842,2712,2712,0,67842,0,0,0
2020-06-06,Atlanta,12072,570,570,0,12072,0,0,0
2020-06-06,New York,211274,21294,21294,0,211274,0,0,0
2020-06-06,Philadelphia,23529,1414,1414,0,23529,0,0,0
2020-06-06,Vermont,1046,55,55,0,1046,0,0,0
2020-06-06,Washington,24767,1163,1163,0,24767,0,0,0
2020-06-06,Wisconsin,20701,646,646,0,20701,0,0,0
2020-06-07,Los_Angeles,63844,2645,2645,0,63844,0,0,0
2020-06-07,DMV,68848,2734,2734,0,68848,0,0,0
2020-06-07,Atlanta,12084,570,570,0,12084,0,0,0
2020-06-07,New York,211728,21323,21323,0,211728,0,0,0
2020-06-07,Philadelphia,23529,1420,1420,0,23529,0,0,0
2020-06-07,Vermont,1063,55,55,0,1063,0,0,0
2020-06-07,Washington,25064,1163,1163,0,25064,0,0,0
2020-06-07,Wisconsin,20950,648,648,0,20950,0,0,0
2020-06-08,Los_Angeles,64644,2655,2655,0,64644,0,0,0
2020-06-08,DMV,69429,2744,2744,0,69429,0,0,0
2020-06-08,Atlanta,12239,577,577,0,12239,0,0,0
2020-06-08,New York,212122,21356,21356,0,212122,0,0,0
2020-06-08,Philadelphia,23691,1421,1421,0,23691,0,0,0
2020-06-08,Vermont,1075,55,55,0,1075,0,0,0
2020-06-08,Washington,25593,1168,1168,0,25593,0,0,0
2020-06-08,Wisconsin,21161,650,650,0,21161,0,0,0
2020-06-09,Los_Angeles,65822,2707,2707,0,65822,0,0,0
2020-06-09,DMV,70030,2767,2767,0,70030,0,0,0
2020-06-09,Atlanta,12382,610,610,0,12382,0,0,0
2020-06-09,New York,212469,21396,21396,0,212469,0,0,0
2020-06-09,Philadelphia,23822,1436,1436,0,23822,0,0,0
2020-06-09,Vermont,1084,55,55,0,1084,0,0,0
2020-06-09,Washington,25796,1181,1181,0,25796,0,0,0
2020-06-09,Wisconsin,21435,662,662,0,21435,0,0,0
2020-06-10,Los_Angeles,67064,2768,2768,0,67064,0,0,0
2020-06-10,DMV,70547,2791,2791,0,70547,0,0,0
2020-06-10,Atlanta,12545,619,619,0,12545,0,0,0
2020-06-10,New York,212884,21436,21436,0,212884,0,0,0
2020-06-10,Philadelphia,23951,1454,1454,0,23951,0,0,0
2020-06-10,Vermont,1095,55,55,0,1095,0,0,0
2020-06-10,Washington,25940,1183,1183,0,25940,0,0,0
2020-06-10,Wisconsin,24091,679,679,0,24091,0,0,0
2020-06-11,Los_Angeles,68875,2813,2813,0,68875,0,0,0
2020-06-11,DMV,71149,2805,2805,0,71149,0,0,0
2020-06-11,Atlanta,12731,626,626,0,12731,0,0,0
2020-06-11,New York,213271,21468,21468,0,213271,0,0,0
2020-06-11,Philadelphia,24107,1471,1471,0,24107,0,0,0
2020-06-11,Vermont,1110,55,55,0,1110,0,0,0
2020-06-11,Washington,26172,1198,1198,0,26172,0,0,0
2020-06-11,Wisconsin,24411,691,691,0,24411,0,0,0
2020-06-12,Los_Angeles,70476,2832,2832,0,70476,0,0,0
2020-06-12,DMV,71610,2832,2832,0,71610,0,0,0
2020-06-12,Atlanta,12873,637,637,0,12873,0,0,0
2020-06-12,New York,213707,21519,21519,0,213707,0,0,0
2020-06-12,Philadelphia,24228,1487,1487,0,24228,0,0,0
2020-06-12,Vermont,1119,55,55,0,1119,0,0,0
2020-06-12,Washington,26576,1207,1207,0,26576,0,0,0
2020-06-12,Wisconsin,24733,698,698,0,24733,0,0,0
2020-06-13,Los_Angeles,72023,2890,2890,0,72023,0,0,0
2020-06-13,DMV,72294,2851,2851,0,72294,0,0,0
2020-06-13,Atlanta,12960,644,644,0,12960,0,0,0
2020-06-13,New York,214242,21551,21551,0,214242,0,0,0
2020-06-13,Philadelphia,24338,1502,1502,0,24338,0,0,0
